Year,Arroyo_Seco_Reconstruction_Flow_TAF,Arroyo_Seco_Lower_50Percent_Flow_TAF,Arroyo_Seco_Flow_Upper_50Percent_Flow_TAF,SanGab_Reconstruction_Precip_inches,SanGab_Flow_Lower_50Percent_Precip_inches,SanGab_Flow_Upper_50Percent_Precip_inches,SantaAna_Reconstruction_Flow_TAF,SantaAna_Lower_50Percent_Flow_TAF,SantaAna_Upper_50Percent_Flow_TAF,LakeArrow_Reconstruction_Precip_inches,LakeArrow_Lower_50Percent_Precip_inches,LakeArrow_Upper_50Percent_Precip_inches,Ojai_Reconstruction_Precip_inches,Ojai_Lower_50Percent_Precip_inches,Ojai_Upper_50Percent_Precip_inches,Cuyam_Reconstruction_Precip_inches,Cuyam_Lower_50Percent_Precip_inches,Cuyam_Upper_50Percent_Precip_inches,Kern_Reconstruction_Flow_TAF,Kern_Lower_50Percent_Flow_TAF,Kern_Upper_50Percent_Flow_TAF,Colo_Reconstruction_Flow_TAF,Colo_Lower_50Percent_Confidence_Flow_TAF,Colo_Upper_50Percent_Confidence_Flow_TAF
1888,5.262,2.961,8.866,31.70,25.89,38.47,55.954,36.847,87.836,42.01,32.72,51.58,20.98,17.05,24.78,38.42,31.33,46.42,733.275,597.023,944.645,11124.709,9981.009,12537.190
1889,7.217,4.235,11.958,33.20,27.15,40.07,71.736,48.411,110.582,43.19,33.44,52.83,22.98,18.53,27.15,39.94,32.65,48.30,840.639,699.645,1063.314,9806.898,8839.651,11178.352
1890,12.211,7.108,19.202,39.76,32.98,46.96,106.821,77.145,152.524,50.81,38.60,60.95,29.71,24.39,34.38,48.46,40.40,58.05,1037.456,847.721,1245.884,11989.638,10754.880,13438.332
1891,10.527,6.538,17.270,39.60,32.83,46.79,104.712,75.577,149.817,48.13,36.44,58.04,26.66,21.52,31.29,49.13,40.98,58.80,1207.001,989.158,1433.881,14010.723,12554.666,15486.459
1892,3.500,1.914,5.930,22.42,18.72,27.60,47.933,31.332,75.373,30.04,23.86,36.95,16.38,13.56,19.28,32.63,26.46,38.98,658.895,524.999,848.983,14602.440,13093.768,16116.825
1893,9.345,5.766,15.363,36.83,30.26,43.86,80.870,55.817,121.424,48.16,36.45,58.07,25.76,20.70,30.33,42.86,35.28,51.78,979.966,800.590,1191.773,10764.057,9668.588,12160.627
1894,1.592,1.087,2.187,15.12,13.09,18.69,22.636,16.979,29.672,20.39,15.06,24.50,11.27,9.66,13.37,24.30,19.46,28.38,371.841,270.764,476.906,12125.068,10875.965,13579.256
1895,7.821,4.698,12.919,37.01,30.43,44.05,63.441,42.205,98.777,49.18,37.22,59.18,25.12,20.16,29.58,41.17,33.73,49.75,841.712,700.533,1064.304,16429.722,14777.802,18099.894
1896,4.632,2.567,7.848,25.97,21.50,31.84,42.797,28.283,66.379,34.84,28.10,43.09,18.32,15.07,21.53,32.23,26.14,38.47,744.249,607.649,958.617,9021.941,8160.964,10383.877
1897,6.911,4.034,11.474,32.07,26.20,38.87,55.178,36.291,86.687,42.14,32.79,51.71,22.97,18.53,27.14,38.22,31.16,46.17,803.738,669.103,1029.247,17788.643,16072.940,19576.343
1898,1.321,0.979,1.499,14.36,12.56,17.69,17.977,14.484,22.886,20.33,15.00,24.42,10.64,9.21,12.64,20.54,16.33,23.74,307.714,216.888,392.037,13450.575,12048.494,14925.440
1899,1.607,1.093,2.233,17.24,14.55,21.49,17.668,14.316,22.577,28.10,22.08,34.48,12.46,10.51,14.78,22.33,17.82,25.95,293.028,204.713,372.514,11226.327,10070.947,12643.541
1900,2.286,1.373,3.618,20.68,17.33,25.55,22.716,17.021,29.820,31.43,25.13,38.70,14.42,11.98,17.06,25.72,20.66,30.15,391.984,287.985,503.353,10778.506,9681.107,12175.625
1901,11.103,6.848,17.989,42.32,35.30,49.62,84.728,59.208,125.964,54.87,42.06,65.35,29.10,23.81,33.76,46.33,38.51,55.67,1080.821,883.528,1291.923,10971.362,9848.188,12376.769
1902,2.159,1.319,3.373,16.80,14.25,20.92,27.104,19.385,37.929,23.50,17.88,28.56,13.56,11.29,16.08,27.75,22.37,32.69,454.755,341.953,585.540,6730.620,6183.293,8065.710
1903,3.038,1.696,5.072,25.56,21.19,31.35,35.794,24.008,54.186,35.50,28.66,43.94,18.08,14.89,21.24,34.55,28.06,41.47,498.383,380.087,642.464,12960.866,11618.499,14434.330
1904,1.872,1.197,2.816,18.77,15.78,23.31,23.024,17.185,30.393,27.28,21.33,33.43,13.07,10.95,15.51,25.82,20.74,30.27,356.899,258.039,457.265,10841.276,9735.488,12240.907
1905,8.707,5.350,14.334,36.42,29.91,43.43,71.338,48.108,110.007,47.07,35.82,56.88,24.75,19.86,29.15,44.35,36.67,53.46,793.974,658.430,1020.233,14186.010,12714.389,15669.561
1906,14.998,7.970,22.292,50.60,42.71,58.16,120.305,87.098,169.789,61.74,47.69,72.75,35.06,29.42,39.74,55.83,46.73,66.34,1444.189,1186.493,1702.486,18374.801,16635.984,20221.433
1907,13.876,7.554,21.048,38.72,32.03,45.87,118.772,85.974,167.860,49.91,37.82,59.97,32.44,26.96,37.11,47.43,39.50,56.90,1291.767,1060.493,1530.152,19098.403,17313.696,21038.327
1908,7.822,4.698,12.919,29.24,23.98,35.68,81.196,56.100,121.813,38.48,30.75,47.65,23.18,18.68,27.39,39.16,31.97,47.34,866.298,720.589,1087.002,12453.913,11169.250,13918.025
1909,14.727,7.849,21.991,46.17,38.76,53.61,120.670,87.366,170.246,57.37,44.14,68.05,30.94,25.54,35.60,47.18,39.28,56.62,1458.071,1197.796,1717.741,18574.503,16823.624,20447.021
1910,7.041,4.120,11.681,27.28,22.49,33.40,83.628,58.240,124.714,36.29,29.33,44.94,20.59,16.76,24.31,37.41,30.46,45.15,821.052,683.433,1045.231,14507.541,13007.323,16013.356
1911,21.558,11.559,28.899,53.18,45.02,60.83,139.881,101.667,193.288,68.89,53.43,80.37,34.66,29.05,39.34,47.12,39.22,56.55,1906.107,1582.446,2206.010,17028.883,15339.709,18751.380
1912,3.272,1.796,5.523,18.76,15.77,23.30,43.108,28.471,66.919,25.66,19.85,31.36,16.29,13.48,19.17,31.89,25.85,38.03,594.883,466.239,766.799,17901.491,16182.246,19698.835
1913,3.389,1.850,5.743,23.98,19.96,29.46,38.665,25.750,59.197,34.31,27.64,42.41,17.39,14.37,20.43,32.21,26.11,38.44,484.598,367.965,624.491,14027.344,12569.812,15503.211
1914,23.498,12.532,30.795,55.30,46.93,63.00,133.242,96.667,185.565,74.60,58.01,86.41,39.47,33.55,44.19,52.66,44.02,62.78,1258.379,1032.395,1492.336,20137.228,18280.268,22204.007
1915,10.669,6.633,17.496,33.98,27.82,40.85,107.328,77.522,153.175,43.13,33.40,52.76,25.71,20.65,30.27,43.98,36.32,53.05,1040.531,850.260,1248.916,15630.080,14037.016,17228.609
1916,8.698,5.344,14.319,33.16,27.12,40.03,96.912,69.767,139.989,43.33,33.52,52.97,24.63,19.77,29.01,43.48,35.85,52.49,976.310,797.837,1188.466,16610.144,14945.677,18296.304
1917,7.318,4.303,12.119,33.04,27.01,39.91,79.815,54.906,120.165,42.14,32.80,51.71,22.41,18.11,26.49,41.88,34.37,50.61,950.086,778.765,1164.356,20028.795,18179.377,22082.792
1918,6.686,3.887,11.118,28.85,23.68,35.23,65.608,43.809,101.932,38.71,30.87,47.91,20.88,16.98,24.66,33.49,27.18,40.10,757.255,620.243,974.972,15882.205,14270.067,17503.569
1919,5.868,3.354,9.823,29.70,24.33,36.22,50.946,33.208,80.469,39.37,31.22,48.68,20.90,16.99,24.68,36.10,29.36,43.48,748.624,611.885,964.119,13745.107,12313.008,15219.335
1920,4.538,2.512,7.688,27.32,22.52,33.46,57.694,38.091,90.410,36.83,29.78,45.63,18.88,15.49,22.21,37.04,30.14,44.68,644.820,511.717,830.832,18458.696,16714.811,20316.203
1921,3.776,2.072,6.397,27.17,22.41,33.27,45.363,29.826,70.846,36.21,29.27,44.84,18.86,15.47,22.18,36.55,29.73,44.05,607.685,477.824,783.219,20839.166,18935.290,22986.424
1922,10.126,6.275,16.625,38.53,31.85,45.67,99.081,71.391,142.664,50.45,38.29,60.56,26.39,21.27,31.01,43.30,35.68,52.28,1001.101,817.702,1210.891,15633.170,14039.871,17231.985
1923,2.658,1.533,4.336,18.39,15.48,22.87,33.379,22.735,49.619,26.04,20.20,31.85,14.02,11.67,16.61,30.70,24.86,36.47,478.660,362.777,616.741,17022.761,15333.890,18744.729
1924,1.282,0.964,1.460,16.10,13.77,19.99,19.935,15.539,24.844,24.10,18.42,29.34,10.78,9.31,12.80,24.19,19.37,28.24,254.852,173.063,321.726,16444.948,14791.930,18116.477
1925,1.639,1.105,2.329,20.01,16.79,24.77,22.389,16.848,29.216,31.28,24.99,38.51,12.96,10.87,15.38,26.22,21.08,30.77,297.802,208.671,378.860,13832.683,12392.435,15307.024
1926,3.488,1.907,5.911,26.95,22.24,33.01,36.394,24.342,55.290,38.75,30.89,47.95,18.24,15.01,21.44,32.67,26.50,39.04,465.913,351.659,600.104,17646.498,15935.210,19422.051
1927,4.233,2.336,7.172,29.68,24.32,36.20,45.113,29.676,70.408,39.17,31.12,48.44,19.74,16.13,23.27,36.93,30.05,44.54,620.712,489.672,799.923,17138.542,15445.245,18870.506
1928,2.270,1.366,3.587,20.38,17.09,25.20,29.884,20.877,43.072,29.47,23.34,36.23,14.34,11.92,16.96,30.03,24.30,35.60,419.152,311.214,538.977,17422.898,15719.100,19179.327
1929,1.465,1.036,1.805,17.75,14.95,22.11,22.854,17.095,30.077,26.30,20.43,32.19,12.56,10.58,14.90,27.10,21.82,31.87,301.564,211.790,383.862,18203.490,16473.846,20027.914
1930,2.162,1.320,3.378,23.10,19.26,28.41,28.911,20.356,41.258,33.19,26.67,40.97,14.78,12.27,17.47,29.12,23.53,34.42,360.103,260.754,461.481,16492.419,14835.960,18168.177
1931,2.335,1.394,3.713,22.33,18.66,27.51,27.784,19.751,39.182,32.18,25.80,39.67,15.86,13.14,18.68,27.87,22.48,32.85,360.692,261.253,462.255,11062.810,9927.415,12472.436
1932,8.572,5.259,14.118,37.34,30.74,44.40,71.503,48.231,110.240,49.55,37.51,59.58,25.25,20.27,29.73,43.71,36.06,52.74,803.660,669.038,1029.175,17852.435,16134.751,19645.587
1933,2.521,1.474,4.071,20.42,17.12,25.25,32.335,22.183,47.657,27.93,21.93,34.27,14.75,12.25,17.43,30.27,24.50,35.91,487.436,370.449,628.196,13311.744,11927.001,14787.400
1934,0.839,0.729,1.017,13.81,12.17,16.95,13.040,11.775,17.949,20.04,14.74,24.05,9.26,8.20,11.01,18.79,14.87,21.59,182.347,107.829,225.079,7417.961,6776.993,8760.791
1935,5.971,3.421,9.985,34.74,28.46,41.63,50.503,32.882,79.819,46.70,35.59,56.49,23.28,18.75,27.49,42.63,35.06,51.52,629.844,497.993,811.634,10878.077,9767.370,12279.181
1936,4.937,2.750,8.352,27.97,23.01,34.22,41.241,27.335,63.673,37.87,30.43,46.94,19.61,16.03,23.10,34.84,28.30,41.85,669.932,535.686,863.245,10752.320,9658.420,12148.444
1937,13.148,7.328,20.241,44.55,37.32,51.94,101.984,73.549,146.316,57.34,44.11,68.01,32.09,26.63,36.76,51.30,42.86,61.25,1108.443,906.337,1321.629,13525.071,12113.687,14999.519
1938,10.621,6.601,17.420,36.22,29.72,43.21,100.603,72.523,144.569,45.32,34.74,55.05,26.12,21.02,30.72,46.41,38.58,55.76,1044.127,853.229,1252.462,15476.806,13896.183,17061.115
1939,4.624,2.562,7.834,22.04,18.42,27.15,47.773,31.240,75.090,31.20,24.92,38.41,16.61,13.74,19.54,34.02,27.63,40.79,530.492,408.473,683.977,11527.331,10340.879,12957.268
1940,7.617,4.545,12.593,36.21,29.72,43.20,79.269,54.471,119.514,46.01,35.17,55.78,23.12,18.64,27.31,42.73,35.16,51.63,900.964,743.051,1119.006,12276.485,11011.180,13736.960
1941,20.903,11.196,28.264,45.81,38.44,53.25,123.363,89.343,173.578,61.10,47.18,72.06,36.99,31.23,41.68,53.12,44.41,63.30,1125.829,920.846,1340.325,17365.895,15664.201,19117.430
1942,7.309,4.296,12.105,29.65,24.29,36.16,76.588,52.219,116.370,38.69,30.86,47.88,21.99,17.80,25.99,40.60,33.22,49.07,864.643,719.512,1085.474,19283.775,17486.175,21247.113
1943,6.298,3.634,10.503,28.95,23.76,35.36,75.554,51.367,115.212,39.04,31.05,48.29,19.50,15.95,22.97,37.95,30.93,45.83,717.608,581.851,924.608,12917.093,11579.843,14390.094
1944,7.666,4.582,12.671,28.85,23.68,35.23,75.869,51.625,115.564,39.93,31.53,49.38,19.89,16.24,23.45,37.42,30.47,45.16,651.534,517.870,839.461,13216.648,11843.429,14692.818
1945,4.241,2.340,7.185,27.60,22.73,33.79,54.764,35.995,86.075,37.91,30.45,46.99,18.08,14.89,21.24,36.48,29.67,43.96,660.609,526.659,851.201,12150.360,10898.577,13605.573
1946,4.307,2.379,7.298,26.29,21.75,32.22,48.009,31.376,75.508,35.62,28.76,44.09,17.88,14.74,21.01,33.21,26.95,39.73,575.572,448.826,741.992,9492.786,8567.728,10859.528
1947,2.276,1.369,3.599,20.99,17.58,25.92,34.150,23.142,51.073,30.07,23.89,36.98,14.03,11.67,16.62,29.08,23.50,34.38,408.425,302.042,524.934,16157.116,14524.859,17802.986
1948,1.698,1.128,2.470,17.96,15.13,22.36,19.409,15.256,24.318,27.95,21.94,34.28,12.61,10.62,14.96,24.89,19.96,29.12,328.935,234.519,420.249,13810.097,12371.951,15284.261
1949,2.156,1.317,3.367,19.94,16.73,24.68,22.586,16.953,29.581,31.99,25.63,39.43,14.08,11.71,16.67,28.00,22.59,33.01,348.560,250.984,446.282,18065.804,16341.316,19877.150
1950,2.072,1.281,3.205,21.22,17.77,26.19,22.300,16.801,29.051,31.47,25.17,38.76,13.67,11.38,16.21,27.12,21.84,31.90,363.245,263.419,465.614,13263.766,11884.837,14739.696
1951,1.875,1.199,2.822,19.07,16.02,23.66,20.283,15.725,25.462,29.51,23.38,36.28,13.46,11.23,15.97,25.42,20.41,29.78,349.078,251.419,446.968,11133.611,9988.716,12546.503
1952,10.724,6.663,17.584,34.39,28.16,41.26,47.926,31.328,75.359,48.69,36.84,58.64,25.75,20.69,30.32,42.37,34.82,51.20,791.248,655.444,1017.716,18739.500,16978.655,20633.375
1953,2.866,1.622,4.738,21.53,18.01,26.55,29.859,20.863,43.024,30.73,24.49,37.82,15.57,12.91,18.36,29.42,23.79,34.82,507.759,388.344,654.667,11767.357,10556.040,13207.032
1954,2.829,1.606,4.666,22.49,18.78,27.69,29.157,20.487,41.715,33.30,26.77,41.12,16.02,13.27,18.87,30.76,24.91,36.54,442.585,331.427,569.655,8048.137,7320.731,9400.132
1955,1.902,1.209,2.876,18.68,15.71,23.21,22.249,16.774,28.956,28.26,22.23,34.68,13.16,11.01,15.61,27.61,22.25,32.51,334.001,238.768,426.972,11077.696,9940.307,12488.009
1956,3.502,1.915,5.934,25.51,21.15,31.28,28.491,20.130,40.484,36.49,29.50,45.20,18.10,14.90,21.27,32.09,26.02,38.29,491.053,373.633,632.917,10778.190,9680.833,12175.296
1957,3.026,1.691,5.047,24.38,20.28,29.93,28.340,20.049,40.206,35.02,28.25,43.33,17.62,14.54,20.70,31.49,25.52,37.49,485.754,368.976,626.001,18909.879,17138.284,20825.707
1958,14.890,7.918,22.172,45.78,38.41,53.20,97.519,70.230,140.737,62.57,48.36,73.64,33.47,27.93,38.15,50.20,41.91,60.01,1117.481,913.821,1331.348,14744.466,13223.285,16271.674
1959,2.014,1.256,3.093,14.12,12.39,17.37,18.906,14.985,23.815,19.76,14.49,23.67,11.71,9.98,13.90,21.41,17.05,24.81,363.961,264.026,466.555,9346.254,8440.938,10711.500
1960,1.420,1.018,1.671,16.79,14.24,20.90,17.073,13.991,21.981,27.18,21.24,33.30,11.98,10.17,14.22,23.92,19.14,27.91,271.373,186.760,343.726,12235.096,10974.258,13693.845
1961,0.639,0.529,0.817,13.50,11.95,16.53,7.564,7.182,12.473,20.97,15.58,25.26,9.43,8.33,11.22,14.39,11.24,16.22,137.439,62.921,165.174,9236.638,8346.211,10600.765
1962,6.478,3.751,10.787,33.00,26.98,39.87,38.974,25.941,59.729,47.06,35.81,56.87,23.39,18.83,27.63,36.79,29.93,44.36,642.931,509.986,828.415,18337.459,16600.704,20179.249
1963,3.221,1.774,5.425,22.05,18.43,27.17,26.694,19.163,37.173,32.35,25.95,39.89,16.58,13.72,19.51,27.79,22.41,32.74,533.521,411.174,687.883,10748.289,9654.927,12144.289
1964,1.843,1.186,2.759,18.74,15.76,23.28,22.512,16.914,29.443,28.31,22.28,34.75,13.66,11.38,16.21,28.17,22.73,33.22,350.278,252.430,448.554,10473.825,9417.074,11861.402
1965,3.605,1.974,6.108,25.84,21.41,31.68,31.424,21.698,45.945,37.60,30.29,46.60,18.25,15.02,21.45,32.53,26.38,38.85,499.005,380.635,643.276,17225.090,15528.597,18964.514
1966,3.316,1.815,5.609,24.87,20.65,30.51,31.479,21.727,46.049,35.34,28.53,43.74,17.45,14.41,20.49,32.07,26.00,38.26,471.762,356.750,607.738,12993.794,11647.579,14467.607
1967,11.548,6.953,18.468,40.43,33.59,47.66,77.326,52.839,117.196,55.82,42.85,66.39,27.92,22.70,32.57,42.42,34.87,51.27,1011.585,826.359,1220.375,12600.268,11299.349,14067.188
1968,3.263,1.792,5.506,20.11,16.87,24.88,33.255,22.670,49.384,27.98,21.97,34.33,14.96,12.42,17.67,28.44,22.96,33.56,545.851,422.166,703.748,12286.725,11020.303,13747.627
1969,26.280,13.928,33.539,59.72,50.93,67.55,133.851,97.123,186.288,82.06,64.00,94.31,43.62,37.43,48.36,52.16,43.59,62.22,1819.782,1496.121,2111.173,17505.028,15798.196,19268.490
1970,4.029,2.218,6.826,18.97,15.94,23.54,36.040,24.137,54.654,26.13,20.28,31.97,16.99,14.05,19.97,29.94,24.23,35.48,650.822,517.218,838.541,15800.085,14194.083,17414.128
1971,3.018,1.687,5.032,21.97,18.37,27.08,30.401,21.153,44.037,31.90,25.55,39.31,17.34,14.33,20.37,29.78,24.09,35.27,455.544,342.635,586.570,13515.159,12105.013,14989.656
1972,1.361,0.995,1.539,15.75,13.53,19.53,16.144,13.485,21.053,24.16,18.48,29.41,11.24,9.64,13.34,20.63,16.40,23.85,249.191,168.370,314.188,12802.686,11478.781,14273.491
1973,11.034,6.832,17.916,44.25,37.05,51.62,80.726,55.692,121.252,60.41,46.63,71.32,29.70,24.38,34.37,45.91,38.12,55.20,984.664,804.130,1196.023,20264.955,18399.111,22346.377
1974,5.706,3.249,9.567,27.13,22.37,33.22,49.828,32.427,78.749,36.29,29.34,44.95,20.33,16.56,23.99,35.99,29.26,43.33,729.837,593.693,940.261,17038.468,15348.867,18761.792
1975,4.752,2.636,8.051,26.17,21.65,32.07,39.706,26.392,61.003,36.59,29.58,45.32,19.71,16.11,23.24,33.07,26.83,39.55,614.412,483.932,791.845,18245.382,16513.583,20075.237
1976,1.747,1.148,2.567,17.33,14.61,21.61,24.513,17.984,33.156,26.63,20.73,32.61,12.62,10.63,14.97,26.66,21.45,31.32,325.090,231.294,415.137,11846.253,10626.683,13289.129
1977,3.994,2.198,6.767,26.95,22.25,33.01,33.023,22.547,48.949,38.36,30.69,47.51,19.38,15.86,22.82,30.94,25.07,36.78,528.016,406.270,680.785,6611.338,6080.261,7946.428
1978,21.837,11.699,29.170,54.93,46.60,62.62,122.476,88.691,172.499,73.87,57.43,85.64,41.25,35.21,45.98,52.01,43.46,62.05,1435.276,1179.237,1692.691,14088.669,12625.691,15565.479
1979,7.349,4.328,12.168,26.76,22.10,32.79,72.761,49.204,112.085,36.44,29.46,45.14,21.15,17.18,24.99,38.30,31.23,46.28,773.232,635.714,995.062,17470.263,15764.715,19230.754
1980,17.431,9.270,24.989,52.45,44.36,60.07,132.543,96.149,184.735,67.75,52.52,79.16,36.37,30.65,41.06,54.87,45.91,65.27,1505.283,1236.234,1769.624,14857.079,13326.757,16389.971
1981,3.365,1.836,5.702,18.93,15.91,23.49,37.498,25.028,57.189,26.05,20.21,31.87,16.11,13.34,18.97,28.85,23.31,34.09,613.997,483.555,791.314,10563.662,9494.929,11953.997
1982,8.674,5.328,14.280,36.89,30.32,43.92,92.246,65.882,134.502,47.64,36.15,57.48,25.69,20.63,30.24,44.71,37.01,53.86,972.771,795.258,1185.298,17522.228,15814.846,19287.160
1983,31.651,16.885,38.722,63.47,54.32,71.29,144.559,105.256,198.689,82.40,64.28,94.65,46.81,40.45,51.54,64.42,54.16,75.73,2070.015,1746.355,2386.082,23254.473,21191.274,25401.731
1984,3.571,1.955,6.050,16.63,14.14,20.70,40.918,27.136,63.110,23.63,18.00,28.73,14.07,11.70,16.66,26.56,21.37,31.20,726.861,590.812,936.456,23567.793,21486.047,25715.051
1985,5.730,3.264,9.605,32.10,26.22,38.91,71.432,48.176,110.140,41.51,32.42,51.05,21.31,17.30,25.17,41.30,33.84,49.90,875.841,726.799,1095.812,23738.740,21647.023,25885.998
1986,15.734,8.329,23.108,45.68,38.32,53.10,121.125,87.699,170.813,58.24,44.86,68.99,31.65,26.21,36.32,47.25,39.34,56.69,1537.248,1262.258,1804.338,23148.543,21091.708,25295.801
1987,1.548,1.069,2.056,13.39,11.88,16.39,22.570,16.944,29.550,16.87,11.85,19.89,10.83,9.35,12.86,23.59,18.86,27.49,365.731,265.540,468.883,18859.841,17091.727,20769.222
1988,6.808,3.967,11.311,31.18,25.47,37.92,49.680,32.343,78.484,43.62,33.70,53.29,21.95,17.77,25.94,34.81,28.28,41.80,611.507,481.292,788.121,14388.808,12899.180,15886.402
1989,1.676,1.120,2.428,17.29,14.59,21.56,24.523,17.989,33.175,26.43,20.55,32.35,11.85,10.08,14.06,25.58,20.53,29.96,341.470,245.033,436.880,12184.333,10928.951,13640.964
1990,1.964,1.235,2.997,20.15,16.90,24.94,19.755,15.442,24.664,29.56,23.42,36.33,12.90,10.83,15.31,25.03,20.08,29.29,346.670,249.394,443.775,9393.601,8481.864,10759.330
1991,4.222,2.329,7.153,28.18,23.17,34.46,38.706,25.776,59.269,40.60,31.89,50.09,19.80,16.18,23.35,36.25,29.48,43.66,555.844,431.102,716.607,14643.479,13131.151,16161.569
1992,8.415,5.141,13.865,31.17,25.46,37.91,64.051,42.642,99.665,43.57,33.66,53.23,22.56,18.22,26.66,40.88,33.47,49.41,651.229,517.591,839.067,12819.614,11493.758,14290.744
1993,27.800,14.692,35.033,59.53,50.76,67.35,135.219,98.150,187.905,78.05,60.78,90.06,44.20,37.97,48.94,58.71,49.20,69.54,1386.737,1139.718,1637.716,16592.375,14929.117,18276.985
1994,3.360,1.833,5.692,17.19,14.52,21.42,46.626,30.576,73.070,25.00,19.24,30.50,14.33,11.91,16.96,31.39,25.44,37.37,614.411,483.931,791.845,10250.186,9223.399,11630.900
1995,25.324,13.447,32.596,53.58,45.37,61.23,134.979,97.969,187.622,71.62,55.63,83.26,39.59,33.66,44.30,60.02,50.33,70.96,1317.801,1082.402,1559.638,17389.848,15687.271,19143.441
1996,4.178,2.304,7.079,20.44,17.13,25.27,42.909,28.351,66.574,26.28,20.42,32.16,15.78,13.07,18.59,27.89,22.49,32.86,743.023,606.462,957.077,14744.354,13223.182,16271.552
1997,3.305,1.810,5.586,23.91,19.90,29.37,36.614,24.478,55.667,33.92,27.30,41.91,17.73,14.63,20.84,32.89,26.68,39.32,596.925,468.084,769.421,17074.786,15383.844,18801.248
1998,31.137,16.370,38.229,67.21,57.73,75.04,160.843,117.750,214.972,87.95,68.81,100.20,49.04,42.68,53.77,67.54,56.88,78.85,1780.064,1456.403,2068.038,18300.899,16566.135,20137.951
1999,4.374,2.417,7.411,16.50,14.05,20.52,45.558,29.943,71.189,24.19,18.50,29.44,16.29,13.49,19.17,27.22,21.93,32.03,648.616,515.196,835.690,15773.102,14169.154,17384.739
2000,4.582,2.538,7.763,26.56,21.96,32.55,41.434,27.452,64.008,36.98,29.91,45.82,19.21,15.73,22.61,31.92,25.87,38.06,603.576,474.096,777.950,11358.965,10189.956,12781.787
2001,4.282,2.364,7.255,26.27,21.73,32.19,37.521,25.042,57.229,36.19,29.25,44.82,19.13,15.67,22.51,32.89,26.68,39.32,583.008,455.506,751.544,11258.886,10100.169,12677.477
2002,0.936,0.825,1.114,12.71,11.39,15.48,11.051,10.670,15.960,17.04,12.03,20.12,8.56,7.69,10.21,16.04,12.60,18.23,227.376,150.370,285.119,6052.304,5596.480,7387.394
2003,4.652,2.578,7.882,28.34,23.29,34.65,41.004,27.190,63.261,41.44,32.37,50.98,20.11,16.40,23.73,36.34,29.55,43.78,503.366,384.475,648.954,12259.609,10996.128,13719.380
2004,1.081,0.884,1.260,16.03,13.72,19.90,17.976,14.484,22.885,24.29,18.60,29.58,10.17,8.87,12.09,21.96,17.50,25.48,240.846,161.452,303.070,10567.716,9498.442,11958.175
2005,18.148,9.668,25.657,58.75,50.05,66.54,123.122,89.166,173.285,76.32,59.39,88.22,37.96,32.13,42.66,57.89,48.49,68.62,1344.985,1105.100,1590.427,16780.965,15104.878,18481.988
2006,13.325,7.362,20.437,38.42,31.75,45.56,112.920,81.679,160.351,47.26,35.92,57.07,29.83,24.50,34.50,44.33,36.65,53.44,1379.371,1133.633,1629.372,9819.446,8850.513,11191.088
2007,0.599,0.489,0.777,8.27,6.96,9.53,10.643,10.262,15.552,8.54,3.52,8.96,6.27,5.41,7.57,12.14,8.99,13.47,186.247,111.729,230.281,18048.700,16324.770,19858.589
2008,5.338,3.010,8.987,32.95,26.94,39.81,54.772,36.000,86.086,45.67,34.96,55.42,21.60,17.51,25.52,37.90,30.89,45.78,613.786,483.363,791.043,16825.824,15146.685,18530.732
2009,2.300,1.379,3.646,19.87,16.68,24.61,29.612,20.731,42.563,29.34,23.22,36.06,13.83,11.51,16.39,25.94,20.84,30.42,405.333,299.399,520.881,18236.622,16505.284,20065.341
2010,8.823,5.426,14.519,38.79,32.10,45.95,85.319,59.733,126.635,49.41,37.40,59.43,25.79,20.72,30.36,46.60,38.76,55.97,896.557,740.172,1114.937,14401.911,12911.104,15900.413
2011,14.783,7.869,22.054,44.04,36.86,51.40,117.488,85.033,166.213,53.83,41.19,64.23,32.40,26.92,37.07,54.91,45.94,65.31,1220.274,1000.328,1449.179,19520.820,17706.732,21513.601
2012,1.663,1.115,2.401,14.10,12.38,17.34,30.536,21.225,44.288,18.10,12.99,21.50,11.16,9.58,13.25,23.33,18.65,27.17,424.559,315.836,546.056,6885.708,6317.253,8220.798
2013,1.154,0.912,1.332,15.21,13.15,18.81,14.844,12.775,19.753,24.07,18.40,29.30,10.86,9.36,12.89,19.96,15.84,23.02,237.388,158.585,298.462,10391.615,9345.832,11776.669
2014,1.383,1.004,1.562,18.08,15.22,22.50,15.182,12.961,20.090,27.68,21.70,33.95,11.92,10.13,14.15,22.73,18.15,26.44,235.572,157.092,296.041,15980.435,14361.043,17610.555
2015,1.178,0.922,1.356,16.59,14.11,20.64,14.362,12.510,19.271,26.60,20.71,32.57,11.67,9.95,13.85,22.11,17.63,25.68,213.534,139.016,266.663,15467.181,14014.380,17054.898
2016,3.255,1.660,5.990,25.30,20.93,31.85,39.556,25.217,67.563,37.62,29.78,46.92,18.76,15.29,22.42,32.36,25.69,39.98,522.091,377.366,673.265,-999,-999,-999
